カメラ名,メーカー名,発売年,Wikipedia_URL,統合処理日,年度タグ,重複チェックメモ,センサー種別,センサーサイズ,解像度,重量,発売年月,ISO感度,連写性能,価格,レンズマウント,記録メディア,Wikipedia要約,画像URL,データ品質スコア
Ritz Dakota Digital,Ritz,2003,https://en.wikipedia.org/wiki/Ritz_Dakota_Digital,2025-08-27T22:49:30.008413,2003,,,,,,,,,,,,"The Ritz Dakota Digital was a type of point-and-shoot digital camera, introduced in July 2003, designed by Pure Digital Technologies and sold by the Ritz Camera Centers. It had a digital photo resolution of 1.2 megapixels (1280 pixels wide, 960 pixels high) and a storage capacity of 25 pictures.",,0
Sigma SD10,Sigma,2003,https://en.wikipedia.org/wiki/Sigma_SD10,2025-08-27T22:49:30.008415,2003,,,,,,,,,,,,"The Sigma SD10 is a digital single-lens reflex camera (DSLR) manufactured by the Sigma Corporation of Japan.  It was announced on October 27, 2003, and is an evolution of the previous SD9 model, addressing many of the shortcomings of that camera. The Sigma SD10 is unique amongst DSLRs in that it uses a full-colour Foveon sensor (instead of one with a colour filter array) and that it only produces raw format images that require post-processing on a computer.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Sigma_SD10_front.jpg/330px-Sigma_SD10_front.jpg,0
Canon EOS 20D,Canon,2004,https://en.wikipedia.org/wiki/Canon_EOS_20D,2025-08-27T22:49:30.542766,2004,,,,,,,,,,,,"The Canon EOS 20D is an 8.2-megapixel semi-professional digital single-lens reflex camera, initially announced on 19 August 2004 at a recommended retail price of US$1,499. It is the successor of the EOS 10D, and was succeeded by the EOS 30D in August 2006. It accepts EF and EF-S lenses and uses an APS-C sized image sensor.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Canon_EOS_20D_front.jpg/330px-Canon_EOS_20D_front.jpg,0
Canon EOS 30V,Canon,2004,https://en.wikipedia.org/wiki/Canon_EOS_30V,2025-08-27T22:49:30.542786,2004,,,,,,2004,,,,[[Canon EF lens mount]],,"The EOS 7s / 30V / ELAN 7NE (Japanese/Asia-Pacific European/North American product names) and the EOS 33V / ELAN 7N (Asia-Pacific Europe/North America) are 35 mm film single-lens reflex cameras from Canon of Japan, launched in April 2004.  The 7s/30V/ELAN 7NE employ Canon's Eye Controlled Focus mechanism while the 33V/ELAN 7N do not.  These cameras were the replacements for the earlier EOS 30/33 model.
Perhaps the most important upgrade
compared to the EOS 30/33 was the flash metering; this was ",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Eos_30v-1-weba.jpg/330px-Eos_30v-1-weba.jpg,1
Canon EOS-1D Mark II,Canon,2004,https://en.wikipedia.org/wiki/Canon_EOS-1D_Mark_II,2025-08-27T22:49:30.542789,2004,,,,,,,,,,,,"The EOS 1D Mark II is a professional 8.2 megapixel digital single lens reflex camera (DSLR) camera body produced by Canon. The EOS 1D Mark II was the successor of the EOS 1D and was itself replaced by the Canon EOS-1D Mark III in 2007. It was Canon's first dual-card slot EOS camera with one CF slot and one SD slot that was meant easily to use two dominant card types and have an assurance that once a small sized primary and faster CF slot is full, camera can be used to take photographs when recor",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Canon_1D_II_img_0496.jpg/330px-Canon_1D_II_img_0496.jpg,0
Canon EOS-1Ds Mark II,Canon,2004,https://en.wikipedia.org/wiki/Canon_EOS-1Ds_Mark_II,2025-08-27T22:49:30.542792,2004,,,,,,,,,,,,"The EOS-1Ds Mark II is a digital SLR camera body introduced by Canon Inc. in 2004. It was the top model in the Canon EOS line of digital cameras until April 2007, with a full-frame 16.7 megapixel CMOS sensor. The EOS-1Ds Mark II had the highest pixel count available in a 35mm format digital SLR at the time of its introduction until its successor was announced in August 2007.  It uses the EF lens mount.  The EOS-1Ds Mark II is a professional grade camera body and is large, ruggedly built, and dus",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/EOS-1Ds_IMG_0090.JPG/330px-EOS-1Ds_IMG_0090.JPG,0
HP Photosmart M407,HP,2004,https://en.wikipedia.org/wiki/HP_Photosmart_M407,2025-08-27T22:49:30.542794,2004,,CCD,,4.1MP,146 g,,,,,,16 MB,"The HP Photosmart M407 is a 4.1-megapixel entry-level digital camera which was launched on August 28, 2004. It uses SD Memory Card storage. It was designed as an easy-to-use device for beginners and sold at a relatively low price.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/HP_M407_ouvert.jpg/330px-HP_M407_ouvert.jpg,3
Kodak DX7590 Zoom Digital Camera,Kodak,2004,https://en.wikipedia.org/wiki/Kodak_DX7590_Zoom_Digital_Camera,2025-08-27T22:49:30.542797,2004,,CCD,,,,,,,,,[[Secure Digital cardSD card]],"The Kodak DX7590 is a now-discontinued point and shoot model of digital camera first introduced in November 2004, replacing the earlier DX6490.  It was manufactured by Eastman Kodak as part of the Kodak EasyShare product line's DX series.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kodak_DX7590_001.jpg/330px-Kodak_DX7590_001.jpg,1
Konica Minolta Dimage A2,Konica,2004,https://en.wikipedia.org/wiki/Konica_Minolta_Dimage_A2,2025-08-27T22:49:30.542799,2004,,CCD,,3264×2448,,"February 12, 2004",,,,,,"The Konica Minolta DiMAGE A2 is a digital bridge camera which was manufactured by Konica Minolta, announced at the Photo Marketing Association exposition on February 12, 2004 as the flagship of Konica Minolta's fixed-lens DiMAGE digital camera line. It was similar to and succeeded the Minolta DiMAGE A1 (2003) and was supplemented by the DiMAGE A200 (2004) prior to Konica Minolta selling off its camera division to Sony in 2006.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Komidimagea2.jpg/330px-Komidimagea2.jpg,3
Konica Minolta Maxxum 7D,Konica,2004,https://en.wikipedia.org/wiki/Konica_Minolta_Maxxum_7D,2025-08-27T22:49:30.542801,2004,,,,,,,,,,,,"The Maxxum 7D, labelled Dynax 7D in Europe/Hong Kong and α-7 Digital in Japan and officially named ""DG-7D"", is a 6.1 megapixel digital single-lens reflex camera, or DSLR, produced by Konica Minolta. It was the top model of their DSLR range; the Maxxum/Dynax 5D consumer-grade model was the other.
The 7D was first announced on 2004-02-12 at the PMA show,
with full details released just before the 2004 photokina show on 2004-09-15. 
The production camera was released in late 2004. Production ceased",https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Konica_Minolta_Dynax_7D_01.jpg/330px-Konica_Minolta_Dynax_7D_01.jpg,0
Nikon Coolpix 5200,Nikon,2004,https://en.wikipedia.org/wiki/Nikon_Coolpix_5200,2025-08-27T22:49:30.542804,2004,,,,,,,,,,,,"The Nikon Coolpix 5200 is a digital camera manufactured and distributed by Nikon. It features 5.1 megapixels, and a 3x optical/4x digital zoom. It is part of the Nikon Coolpix line of cameras Technology.
Announced in February 2004 (alongside an otherwise identical 4MP camera, the Coolpix 4200), the Coolpix 5200 represents the latest in a long line of ever-smaller Nikon compact cameras that stretches all the way back to the late 1990s. Although the Coolpix 5200 echoes the basic design of the prev",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Nikon_Coolpix_5200_-_1.JPG/330px-Nikon_Coolpix_5200_-_1.JPG,0
Nikon Coolpix 8400,Nikon,2004,https://en.wikipedia.org/wiki/Nikon_Coolpix_8400,2025-08-27T22:49:30.542806,2004,,,,,,,,,,,,"The Nikon Coolpix 8400 is a digital camera announced September 16, 2004, succeeding the Nikon Coolpix 5400. It is a high-end model among the brand's range of bridge cameras with eight megapixels, only below the Nikon Coolpix 8800 equipped with a more powerful zoom lens. Besides its pixel count, its main selling point is the very wide angle lens, equivalent to a 24 mm in 135 film format. Its only competitor at a comparable price is the Kodak EasyShare P880, which has longer telephoto lens but is ",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Coolpix_8400_front.jpg/330px-Coolpix_8400_front.jpg,0
Nikon Coolpix 8700,Nikon,2004,https://en.wikipedia.org/wiki/Nikon_Coolpix_8700,2025-08-27T22:49:30.542808,2004,,,,,,,,,,,,"The Coolpix 8700 was a digital camera manufactured and distributed by Nikon. It was introduced in 2004. It featured 8.0 megapixels (effective), and a 8x optical/4x digital zoom. It was part of the Nikon Coolpix line of cameras.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Nikon_Coolpix_8700_2371px.jpg/330px-Nikon_Coolpix_8700_2371px.jpg,0
Nikon D2X,Nikon,2004,https://en.wikipedia.org/wiki/Nikon_D2X,2025-08-27T22:49:30.542811,2004,,CMOS,,"4,288×2,848",,September 2004,,,,,[[CompactFlash]] (Type I or Type II),"The Nikon D2X is a 12.4-megapixel professional digital single-lens reflex camera (DSLR) that Nikon Corporation announced on September 16, 2004. The D2X was the high-resolution flagship in Nikon's DSLR line until June 2006 when it was supplanted by the D2Xs and, in time, the Nikon D3 range, Nikon D4 range, the Nikon D5 and the Nikon D6— the latter four using a FX full-format sensor.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Nikon_D2x.jpg/330px-Nikon_D2x.jpg,3
Nikon D70,Nikon,2004,https://en.wikipedia.org/wiki/Nikon_D70,2025-08-27T22:49:30.542842,2004,,,,,,,,,,,,"The Nikon D70 is a digital single-lens reflex camera, introduced at the 2004 PMA Annual Convention and Trade Show, as Nikon's first consumer-level digital SLR, and a competitor to the Canon EOS 300D. It was often sold in a ""kit package"" with the Nikon 18-70mm AF-S lens. The Nikon D70 was succeeded initially by the Nikon D70s and eventually by the Nikon D80 and Nikon D90, announced on August 9, 2006 and August 27, 2008 respectively. The Nikon D70 is the first DSLR camera built by Nikon's factory ",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Nikon_D70_with_35mm_f2.jpg/330px-Nikon_D70_with_35mm_f2.jpg,0
Olympus C-310 Zoom,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_C-310_Zoom,2025-08-27T22:49:30.542845,2004,,,,,,,,,,,,"The  Olympus Camedia 310 Zoom  is a self-contained color digital camera system, produced by the Olympus Optical Co., Ltd.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Olympus_Camedia_C-310_Zoom_Digital_Camera.JPG/330px-Olympus_Camedia_C-310_Zoom_Digital_Camera.JPG,0
Olympus C-765 Ultra Zoom,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_C-765_Ultra_Zoom,2025-08-27T22:49:30.542848,2004,,,,,,,,,,,,The Olympus Camedia 765 Ultra Zoom is a 4.0 megapixel camera with a 10x optical zoom manufactured by Olympus starting in 2004. It is powered by a lithium-ion battery.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Olympus_C-765_UZ_front.jpg/330px-Olympus_C-765_UZ_front.jpg,0
Olympus C-770 Ultra Zoom,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_C-770_Ultra_Zoom,2025-08-27T22:49:30.542850,2004,,,,,,,,,,,,The Olympus C-770 Ultra Zoom is a digital camera manufactured by Olympus. It was first announced with the name C-770 Movie during the 2004 Photo Marketing Association Annual Convention and Trade Show. A significant (though not exclusive) feature of the C-770 Ultra Zoom is its ability to record VGA MPEG-4 video at 30 frames/second.  It features a 10X optical lens.,,0
Olympus C-7000 Zoom,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_C-7000_Zoom,2025-08-27T22:49:30.542852,2004,,,,,,,,,,,,"The Olympus C-7000 Zoom (known as the Olympus C-70 Zoom' in Europe and Southeast Asia) is a digital camera introduced in October 2004. The maximum resolution is 7.1 megapixels, and it features a 5× optical / 6× digital zoom.",,0
Olympus C-8080 Wide Zoom,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_C-8080_Wide_Zoom,2025-08-27T22:49:30.542855,2004,,CCD,,"3,264×2,448",,,,,,,"[[CompactFlashCF]] (Type I or Type II), [[XD-Picture CardxD]], IBM [[microdrive]]","The Olympus C-8080 WZ is a digital camera formerly manufactured by Olympus. It was first announced on the opening day of the 2004 Photo Marketing Association Annual Convention and Trade Show. At the time, the C-8080 was set to be Olympus’ first eight-megapixel digital camera for the high-end consumer market. The MSRP was $1,149 USD.
A key feature, described in the name, is the camera’s optical zoom range. Most compact ""zoom"" cameras of the era were marketed for telephoto photography, providing h",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/C-8080WZ_tele.JPG/330px-C-8080WZ_tele.JPG,2
Olympus E-300,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_E-300,2025-08-27T22:49:30.542857,2004,,CCD,,"3,264×2,448",624 g,,,,,,[[CompactFlash]] (Type I or Type II),"The Olympus E-300 (Olympus Evolt E-300 in North America) is an 8-megapixel digital SLR manufactured by Olympus of Japan and based on the Four Thirds System. Announced at photokina 2004, it became available at the end of 2004. It was the second camera (after the Olympus E-1) to use the Four Thirds System, and the first intended for the consumer market.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/E-300.jpg/330px-E-300.jpg,3
Olympus IR-500,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_IR-500,2025-08-27T22:49:30.542859,2004,,,,,,,,,,,,"The Olympus IR-500  is a 4.0-megapixel ultra-compact digital camera introduced by Olympus Corporation in 2004.
It features a 360° swivelling 2.5"" LCD display, a 2.8x zoom lens, and 11x digital zoom in an ultra-compact mixed metal and plastic body. The peculiar disposition of the display allows for an enhanced hip-height photo composition (to picture children or low height objects) and auto-portrait mode (allowing the photographer to see the composition).

This camera was meant to be a part of a ",https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/OlympusIR500.jpg/330px-OlympusIR500.jpg,0
Olympus Stylus 410,Olympus,2004,https://en.wikipedia.org/wiki/Olympus_Stylus_410,2025-08-27T22:49:30.542870,2004,,,,,,May 2004,,,,Lens mount,,"The Olympus Stylus 410, also known as μ(""mju"") 410D in some markets, is a 4.0 megapixel compact digital camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Stylus410specs.jpg/330px-Stylus410specs.jpg,1
Pentax Optio S50,Pentax,2004,https://en.wikipedia.org/wiki/Pentax_Optio_S50,2025-08-27T22:49:30.542873,2004,,CCD,,2560×1920,180g,,,,,,,"The Pentax Optio S50 is a digital compact camera announced by Pentax on August 16, 2004. It contains an early example of a selective colour filter.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/PentaxOptioS50.JPG/330px-PentaxOptioS50.JPG,3
Canon EOS 5D,Canon,2005,https://en.wikipedia.org/wiki/Canon_EOS_5D,2025-08-27T22:49:31.068121,2005,,CMOS,35.8×23.9mm,"4,368×2,912",810 g,October 2005,,,,[[Canon EF lens mountCanon EF]],[[CompactFlash]] (CF) (Type I or Type II),"The Canon  EOS 5D is a 12.7 megapixel digital single-lens reflex (DSLR) camera body produced by Canon. The EOS 5D was announced by Canon on 22 August 2005, and at the time was priced above the EOS 20D but below the EOS-1D Mark II and EOS-1Ds Mark II in Canon's EOS digital SLR series. The camera accepts EF lens mount lenses.
The EOS 5D is notable for being the first full-frame DSLR camera with a standard body size (as opposed to the taller, double-grip ""professional"" camera body style). It is als",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Canon_EOS_5D.jpg/330px-Canon_EOS_5D.jpg,5
Canon EOS 20Da,Canon,2005,https://en.wikipedia.org/wiki/Canon_EOS_20Da,2025-08-27T22:49:31.068136,2005,,,,,,,,,,,,,,0
Canon EOS 350D,Canon,2005,https://en.wikipedia.org/wiki/Canon_EOS_350D,2025-08-27T22:49:31.068139,2005,,,,,,,,,,,,"The Canon EOS 350D, known in the Americas as the EOS Digital Rebel XT and in Japan as the EOS Kiss Digital N, is an 8.0-megapixel entry-level digital single-lens reflex camera manufactured by Canon. The model was initially announced in February 2005. Part of the EOS range, it is the successor to the EOS 300D and the predecessor to the EOS 400D (or Digital Rebel XTi), which was released in August 2006.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Canon_EOS_Rebel_XT.JPG/330px-Canon_EOS_Rebel_XT.JPG,0
Fujifilm FinePix S5200,Fujifilm,2005,https://en.wikipedia.org/wiki/Fujifilm_FinePix_S5200,2025-08-27T22:49:31.068141,2005,,CCD,,2592×1944,,,,,,,[[xD-Picture Card]],"The Fujifilm FinePix S5200 (known in Europe as S5600) is a bridge digital camera made by Fujifilm. The camera's original MSRP was USD $285.
The camera was introduced by Fuji on July 28, 2005. It was awarded the title of best zoom camera for 2006/2007 by the EISA.
The Fujifilm S5200 was primarily targeted at the power-user photographers in Australia, Europe and the United States. It was superseded by the S5700.
The camera's features were fairly impressive at launch including a 10x optical zoom, a",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Fujifilm_FinePix_S5600.png/330px-Fujifilm_FinePix_S5600.png,2
Kodak EasyShare C330,Kodak,2005,https://en.wikipedia.org/wiki/Kodak_EasyShare_C330,2025-08-27T22:49:31.068144,2005,,,,,145 g,,,,,,SD,"The Kodak C330 is a model of digital camera produced by the Eastman Kodak Company. It was announced on May 4, 2005 and is part of the company's EasyShare consumer line of cameras.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/C330.jpg/330px-C330.jpg,1
Nikon Coolpix 7900,Nikon,2005,https://en.wikipedia.org/wiki/Nikon_Coolpix_7900,2025-08-27T22:49:31.068147,2005,,,,,,,,,,,,The Nikon Coolpix 7900 is a compact point-and-shoot digital camera which was manufactured and distributed by Nikon in 2005. It has since been discontinued.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Nikon_Coolpix_7900.jpg/330px-Nikon_Coolpix_7900.jpg,0
Nikon Coolpix S1,Nikon,2005,https://en.wikipedia.org/wiki/Nikon_Coolpix_S1,2025-08-27T22:49:31.068149,2005,,,,,,,,,,,,"The Coolpix S1 is a brand of digital camera in production by Nikon since 2005. Its image sensor is a CCD with 5.0 million pixels. It has a 2.5-inch thin-film transistor liquid crystal display device with 110,000 pixels.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Nikon_Coolpix_S1_Black.jpg/330px-Nikon_Coolpix_S1_Black.jpg,0
Nikon D50,Nikon,2005,https://en.wikipedia.org/wiki/Nikon_D50,2025-08-27T22:49:31.068152,2005,,,,,,,,,,,,"The Nikon D50 is a 6.1-megapixel entry-level digital single-lens reflex camera, sold from June 2005 until November 2006 by Nikon. It was Nikon's first DSLR aimed at the consumer market, and sold for US$899. It uses the Nikon F mount. The D50 is similar to the slightly older D70 using the same CCD sensor, with a slower maximum shutter speed and slightly smaller size. However, it continued to offer the internal focus motor of prior autofocus film and digital SLRs; making it suitable for the use of",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Nikon_D50_with_Nikkor_50_f1.8_AF.jpg/330px-Nikon_D50_with_Nikkor_50_f1.8_AF.jpg,0
Olympus E-500,Olympus,2005,https://en.wikipedia.org/wiki/Olympus_E-500,2025-08-27T22:49:31.068154,2005,,,,,,,,,,,,"The Olympus E-500 (Olympus EVOLT E-500 in North America) is an 8-megapixel digital SLR camera manufactured by Olympus of Japan and based on the Four Thirds System. It was announced on 26 September 2005. Like the E-300 launched the previous year, it uses a Full Frame Transfer (17.3 x 13 mm) Kodak KAF-8300CE CCD imaging chip.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Olympus_E-500_with_Minolta_MD_Lens_%285391265164%29.jpg/330px-Olympus_E-500_with_Minolta_MD_Lens_%285391265164%29.jpg,0
Olympus SP-350,Olympus,2005,https://en.wikipedia.org/wiki/Olympus_SP-350,2025-08-27T22:49:31.068156,2005,,,,,,,,,,,,"Olympus SP-350 is 8-megapixel compact digital camera. The model was announced by its maker on August 29, 2005. 
It has the following specifications:

Sensor size: 1/1.8 "" (7.18 x 5.32 mm)
CCD Sensor with 8.1 million effective pixels (8.3 million photo detectors)
Maximum resolution:  3264 x 2488
Optional resolutions: 2592 x 1944, 2288 x 1712, 2048 x 1536, 1600 x 1200, 1280 x 960, 1024 x 768, 640 x 480
Image ratio w:h: 4:3 or 3:2
Color filter array:  RGB
ISO settings : Auto, 50, 100, 200, 400
Zoom",https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Oly_SP-350-1.jpg/330px-Oly_SP-350-1.jpg,0
